Year,Make,Model,Miles,ZIP,ImageSource,ExteriorColor,InteriorColor,Condition
2017,Toyota,86 Base,53365,89121,https://platform.cstatic-images.com/xlarge/in/v2/bc14a6d2-0944-56fb-a49c-8b2f02811ff8/f0212fa9-351d-4b9c-85cd-048a5bbf55a7/2HthrJ6CQ7MK1hn7EwpTQRfEH7c.jpg ,White,Black,Used
2022,Chevrolet,Malibu 1LS,0,71753,https://platform.cstatic-images.com/xlarge/in/v2/fdd01128-526a-53ca-949f-dd95f4a3a6ba/761acde8-8051-4387-b8d3-993b89a93a7f/T7D91l3760PXKfnQ3Fqn31z3zvI.jpg ,White,Black,New
2022,Nissan,Armada SL,10,43130,https://platform.cstatic-images.com/xlarge/in/v2/83f27012-8f6c-56b3-84ac-7a29300b0d43/b161e899-859d-4e1b-958c-4c2ab7e64269/psRx9reGyn0V3lNiRptxcmEKvhA.jpg ,Gray,Black,New
